Name,Description,Template,Words Used,Important Words
Torch Leadership Labs,leadership development  platform with integrated coaching software and feedback to raise high performers to the next level ,2,"torch,leadership",leadership
Tradewind BioScience, is building therapeutics to attack the most ly human cancers our current lead is a humanized antibody that inhibits ovarian cancer growth and metastasis ,1,,
Treasury Prime,apis to automate banking ,2,"treasury,prime",
ServX, is india's premier mobile app for auto repairs we connect drivers with vetted local garages with high quality service and spare parts ,4,,service
Universe,make an awesome website—from your phone ,1,universe,
Vathys,deep learning processors 10x faster than the tpu ,4,,
Trexo Robotics,wearable robots to help people walk starting with children with cerebral palsy ,3.2,robotics,robots
Shipamax,on a mission to fix the ship booking experience ,5.1,ship,ship
Snappr, lets you instantly book a prevetted photographer at a fixed price only hours ahead of the shoot time from $59 ,5.1,snap,
Volley,voicecontrolled games on alexa and google home  ,1,volley,
Wing It,"discover weekend getaways near you via facebook messenger 
 in the bay area ",2,"wing,it",
Worklytics, is productivity analytics for teams gathered from data in tools like g suite slack and office 365 ,6,"work,tics,",analy
YouTeam,"a platform for building your remote dev team
hire a colocated team of vetted worldclass engineers in europe or latin america  and get the work started in days 
scale your team and get an onsite pm at no additional cost
 ",6,"you,team,,","team
hire"
Solugen,we make ultrapure hydrogen peroxide from plants ,4,,
VoiceOps," is a platform for analyzing enterprise voice 
our mission is to provide easy access to customer conversations our product analyzes sales and support conversations and generates insights on phrases that maximize success
 ",5.1,voice,voice
Viosera Therapeutics,we solve drug resistance for cancer and antibiotics ,3.2,therapeutics,
CrowdAI,infrstructure and other feature detection from satellite imagery we use deep learning computer vision algorithms to detect infrastructure such as roads buildings and other features from satellite imagery ,6,"crowd,ai",
Drivezy,india's largest vehicle sharing platform turning people's vehicles into earning members of the family ,5.1,drive,
Airthium,we make large scale (1mw+) thermodynamic energy storage systems ,6,"air,um",
Innov8,we provide coworking offices to startups freelancers and smes in india ,4,,
Audm, is a subscription service providing miniaudiobooks — wordforword narrations — of longform articles from the new yorker the atlantic new york magazine politico magazine wired and many more publications ,4,,miniaudiobooks
AutoHub,we help dealerships appraise vehicle tradeins more efficiently accurately  is the only appraisal tool that incorporates vehicle diagnostic data and cosmetic condition into a streamlined appraisal process ,6,"auto,hub",
BillionToOne,prenatal genetic testing for every expecting mother ,6,"billion,one",
Instrumentl, simplifies the grants process for researchers and nonprofits  ,5.1,instrument,
Caelum Health, is replacing drugs with software we use behavioral medicine delivered digitally to treat diseases where drugs don't work we're starting with ibs which affects 20% of the us and costs an additional $6000 per individual each year  ,2,"caelum,health",
YourChoice Therapeutics, is revolutionizing the contraceptive market by developing a firstinclass nonhormonal unisex contraceptive ,3.2,therapeutics,
CarDash,managed marketplace for automotive services  ,6,"car,dash",
Carrot Fertility,customized fertility benefits for modern companies  ,2,"carrot,fertility",",,fertility"
Cashfree,nextgen digital payments provider for india  ,6,"cash,free",
CocuSocial,marketplace for local activities ,6,"co,social",
Covetly,collectibles marketplace ,6,"covet,ly",
CureSkin,ai dermatologist for india ,6,"cure,skin",
CB Therapeutics,we produce pure cannabinoids like cbd and thc using yeast and sugar no plants involved ,3.2,therapeutics,
dahmakan, delivers readytoeat meals at below restaurant prices to the fast growing middle class in asia ,6,"dah,an",
Livement,mobile app that sells tickets and concessions for sports stadiums ,5.1,live,
Dharma Labs,the protocol for borrowing and lending on blockchains ,2,"dharma,labs",
disclosures io, helps real estate agents manage share and review property disclosures ,2,"disclosures,io",",,disclosures"
Dropleaf,subscription service for all you can play indie pc games  ,6,"drop,leaf",
LocoAI,small lowcost lidar ,6,"loco,ai",lowost
Entocycle,automated factory to produce insect protein for farm animals  ,6,"en,cycle",
Enzyme,"software that helps life science companies with fda approval and compliance think turbotax but for companies that need fda approval 
 ",1,enzyme,
Cytera CellWorks,machines that automate the growing of human cells for biotech cuttingedge cancer treatments are driving huge demand for these kinds of cells at scale ,3.2,cellworks,cells
Fastpad,hiring software for india ,6,"fast,pad",
Fat Llama, is the first fully insured peertopeer rental marketplace the insurance allows us to focus on high end professional equipment such as dj equipment photography gear and more ,2,"fat,llama",
Feather," is a furniture subscription service for people who aspire to live light
 ",1,feather,
Flock Safety," makes wireless security systems for neighborhoods

while only 13% of nonviolent crime is solved today with our wireless license plate reading cameras our goal is to take that to 100%
 ",2,"flock,safety",
Flowspace,ondemand warehousing for business ,6,"flow,space",
Forever Labs,we bank your stem cells to help you live healthier longer ,2,"forever,labs",
FriendSpot, is a group messaging app that helps you coordinate with your friends to meet up in the real world ,6,"friend,spot,",friends
Gameday,play fantasy sports with friends on facebook messenger ,6,"game,day",
Gamelynx,competitive multiplayer mobile games ,6,"game,lynx,",games
Gem,email automation for recruiters ,1,gem,
Goosebump,find the best electronic music events in a single message ,6,"goose,bump",
Greo, is a mobile video app for conversations about current events  ,4,,
Guggy, is building the messaging app of the future with real time nlpbased personalized gifs ,4,,
Mindori, builds whitelabel voice search for ecommerce apps ,5.1,mind,
Gustav,the marketplace for staffing agencies companies leverage the network of 's selected staffing agencies to hire manage and pay the best talent over one single point of contact with a single requisition ,4,,
Headstart, uses machine learning to help companies decide on who to hire we save recruiters up to 80% of the time typically spent reviewing applicants and ensure that companies only hire people that would be a good fit for their culture  ,6,"head,start",
Helium Health,electronic medical records for africa's largest hospitals  ,2,"helium,health",
Fintual Inc ,roboadvisor for latin america ,3.2,inc,
HelpWear, is a healthcare platform that engages in developing products for medical technology industry ,6,"help,wear",
Honeydue,the simplest way for couples to manage money together ,6,"honey,due",
HotelFlex,the first fully flexible hotel booking model that lets you checkin and checkout of your room at anytime you want and pay accordingly ,6,"hotel,flex,",flexible
