Name,Description,Template,Words Used,Important Words,word2,word1
Skydrop,a platform  connects latam businesses shipping providers consolidating volume  offer dcounted rates   managing shipping software ,6,"sky,drop",,,
Compose," make easy run databases
postgresql redis mongodb elasticsearch rethinkdb ",1,compose,,,
Klarismo, turns body into interactive experience built fully automated  pipeline quantitative medical image analysis unlocks nondiagnostic value mri scans empowers patients take fantastic journey into  body ,4,,,,
Skysheet,browserbased spreadsheet ,6,"sky,sheet,",spread,,
Draft,making  super simple version control collaboration writers,1,draft,,,
SlidePay,banking  payment platform ap  october  ,6,"slide,pay,",payment,,
Embark,public transit apps,1,embark,,,
Slinkset,votable lts ,6,"slink,set",,,
Xendit, mobile wallet designed serve peertopeer payments southeast asia ,5.2,it,,,
SmartAsset,the easiest way  make  understand important personal finance decions ,6,"smart,asset",,,
Genius,crowdsourced explanations song lyrics ,1,genius,,,
SmartSite,  hardware device  protect workers health rks   construction site   connected sensor unit  detects noe fine airborne particles  uv  make construction safer  save companies money ,6,"smart,site",,,
Snackpass,skip  line restaurants collect points  send gifts  friends 🎁 ,6,"snack,pass",,,
Fullstack Academy,immersive effective efficient code education ,3.2,academy,,,
Snapdocs, powers homeownership ,6,"snap,docs",,,
Hungry Labs,now part snaplayer ,2,"hungry,labs",,,
Imgix,responsive images service delivered by cdn ,4,img,images,,
Interstate,create    share product roadmaps ,1,interstate,,,
SnapEDA,the internet first parts library  circuit board design build circuit boards faster millions  symbols footprints ,6,"snape,da",,,
Keychain Logistics,software connects supply side companies ship product independent carriers move product  ,3.2,logistics,,,
Snapjoy,photo library ,6,"snap,joy",,,
Leaky,online auto business insurance,1,leaky,,,
Snaptalent,  dtributed job advertement network  developer ltings ,6,"snap,talent",,,
Snipshot, sold   ansa   ,6,"snips,hot",,,
Socialbrowse,  firefox extension  sharing links   been described   twitter  links ,6,"social,browse",,,
Opez,yelp service pros ,4,,,,
Origami,everyme  were mobile apps helping stay touch favorite people,4,,,,
Socialcam,the easiest way  share videos friends  family  ,6,"social,cam",,,
Parse, easiest way build apps ,1,parse,,,
Socialmoth, n online community allowing individuals  post  share  thoughts  ideas anonymously ,6,"social,moth",,,
SocialPicks,  platform where stock investors could exchange ideas track stock performance  conduct research,6,"social,picks",,,
Perfect Audience,selfservice display advertising saas online retail ,2,"perfect,audience",,,
SolidStage,sysadmin   service  make deploying configuring monitoring  scaling   cloud simple  ,6,"solid,stage",,,
Songkick,  ticketing vendor  online database  concerts  music enthusiasts ,6,"song,kick",,,
Quad, where college students things done ,1,quad,,,
Quartzy,marketplace life science supplies ,1,quartzy,,,
Realm,better data structures  db ,1,realm,,,
CyberFend, delivers robust realtime web mobile security by preventing account takeover synthetic signups monetary fraud addition 's botfender most comprehensive bot  automation detection service available today  ,5.2,"cyber,fend",botfender,,
Soomgo,  thumbtack  korea  asia   marketplace  helps local service providers such  movers piano teachers  wedding planners find new customers ,6,"so,go",,,
Science Exchange,mission enable breakthrough scientific research connect researchers service providers through online marketplace promote  scientific collaboration help improve quality efficiency research ,2,"science,exchange",scientific,,
Segment, analytics infrastructure helps collect organize data businesses make better decisions ,1,segment,,,
SoundFocus, giving     hearing when ltening   devices  already own  love  hardware required  ,6,"sound,focus",,,
Streak, transforms gmail into customizable crm process management tool products service thousands businesses growing fast profitable still small team ,1,streak,,,
SourceBeacon, n ondemand procurement concierge  sourcing products china  connect product requests  network  verified vendors  deliver quotes directly   ,6,"source,beacon",,,
SourceDNA,bringing transparency   app stores  helping developers build better apps,6,"source,dna",,,
Soylent,  simple nutritious  affordable food  possesses  essential ingredients  body needs  healthy ,6,soy'lent,,,
Vapor,invideo advertising ,1,vapor,,,
Sparkboard, helps large unwieldy crowds selforganize into small focused teams ,6,"spark,board",,,
Sparkswap,trade cryptocurrency without depositing funds  exchange ,6,"spark,swap",,,
eBrandvalue,"realtime nielsen ratings brands
accelerate marketing product through social
inform customer interactions find market opportunites spot industry trends faster science ",5.2,"brand,value","brands
accelerate",,
Splashup,  webbased image editor  integrates flickr facebook  picasa ,6,"splash,up",,,
SpoonRocket,meals delivered   minutes ,6,"spoon,rocket",,,
SpotAngels,waze  parking ,6,"spot,angels",,,
GitLab," first single application software development security operations enables concurrent devops making software lifecycle  faster radically improving speed business
 ",5.2,lab,,,
SpringWit,brain health  awareness ,6,"spring,wit",,,
Giveffect,fundraising volunteer donor management saas nonprofits ,5.2,effect,,,
Assembled,pivoted tenxlist professional network top college engineers ,1,Assembled,,,
Balanced,payments marketplaces ,1,balanced,,,
StackLead,lead intelligence   service   personal lead consultantshelp  generate  prioritize leads ,6,"stack,lead",,,
Close,inside sales sales automation crm smbs ,1,close,,,
Comprehend,saas increase speed quality clinical trials ,1,comprehend,,,
StackMachine,instant sandboxed server environments ,6,"stack,machine",,,
Custora, predictive analytics platform ecommerce marketing teams help retailers find highvalue customers keep coming back ,4,,,,
Makrwatch, connect brands  audience through youtube creators formerly themidgame ,5.2,watch,,,
Starcity, builds  new real estate product between hotel  housing known  coliving msion   make great cities accessible  everyone  ,6,"star,city",,,
StatusPage,the best way  communicate users around downtime ,6,"status,page",,,
Statwing, simple stattical analys software like r spss but easy  use,6,"stat,wing,",stattical,,
StoryWorth,  most meaningful gift  loved ones  makes  easy  fun   share stories  family every week  end   year  bound   beautiful hardcover book ,6,"story,worth",,,
GOAT,sneaker marketplace ,1,goat,,,
Streamup,  live streaming community  music  make  fun  easy  watch chat  support favorite musicians ,6,"stream,up,",streaming,,
StrongIntro, helps recruiters turn  entire company into  source  engineering candidates  run sourcing sessions where  show employees  engineers   linkedin networks ,6,"strong,intro",,,
Humble Bundle,pay what awesome games other content while giving charity ,2,"humble,bundle",,,
StyleBee,marketplace  beauty services delivered  convenience  clients' location  cheaper than salons' services ,6,"style,bee",,,
StyleUp, brings effortless joy  getting dressed daily weatherappropriate advice tailored  suit life  style  ,6,"style,up",,,
Insight Data Science,turning phds    engineers into data scientists    data engineers ,2,"insight,data",",,data,scientists",,
Mobydish, techenabled service allowing anyone place catering order online instantly feed groups  pl select best restaurants train drivers    proud best customer service space ,5.2,dish,,,
Lanyrd,imdb conferences ,4,,,,
Stypi,realtime collaborative coding ,6,"sty,pi",,,
Omniref,"sticky notes code

  building communitypowered codebased reference programmers ",4,,reference,,
Mino Games,mobile games company ,2,"mino,games",",,games",,
Submittable,  best way  organizations  create promote  manage  calls  submsions applications  other opportunities  ,6,"submit,table",,,
Pebble,watch helps shit done limit mayhem notifications ,1,pebble,,,
Qventus, help hospitals run efficiently by predicting department resource needs providing front line staff realtime resource allocation guidance ,5.2,us,,,
Substack,the platform  subscription publhing ,6,"sub,stack,",subscription,,
Suiteness,get exclusive access   best suites luxury hotels ,6,"suite,ness,",suites,,
SunFarmer,reliable  affordable solar energy  developing countries ,6,"sun,farmer",,,
Talkable,online store referrals ,1,talkable,,,
Sunfolding, builds next generation infrastructure  solar farms   replacing mechanical parts air  eliminate installation complexity  maintenance headaches leading  much lower endtoend project costs over  lifetime   farm ,6,"sun,folding",,,
Supermedium,browser   vr internet surf thousands  vr apps   web without having  install  ,6,"super,medium",,,
Surematics," help commercial insurance brokers structure complicated deals

brokers collaboration platform  negotiate terms share documents  agree contracts

 enforce agreements using blockchain technology ",6,"sure,tics",,,
Tumult, building next generation apps web design first app hype html animation builder os,1,tumult,,,
Swapbox,stop msing deliveries ship    pick up kiosks ,6,"swap,box",,,
Smarking,"enable hassle parking highly efficient urban mobility
 ",5.2,marking,,,
Smyte, stops bad actors social networks marketplaces ,4,,,,
You Got Listings,residential rentals database brokers landlords ,2,"you,got",,,
Swiftype,smart search   modern team ,6,"swift,type",,,
Yhat,endtoend data science lifecycle management platform  ,5.2,hat,,,
Cognito,frictionless modern identity verification starts just phone number ,1,Cognito,,,
Flytenow,ride sharing small planes ,5.2,"fly,now",,,
TalkBin,instore feedback ,6,"talk,bin",,,
Brushes,ipad drawing software ,1,brushes,,,
Talkito,"looking  people  talk  city? 
  enjoy  chat  fun coming soon ",6,"talk,to",,,
TapEngage,tablet ad network,6,"tap,engage",,,
Docker,app store server configurations ,1,docker,,,
Taplytics,make product decions driven  customers:  n intelligent customer experience cloud specializing  turning firsttime users into lifetime customers through magical moments ,6,"ta,tics",,,
Fridge,disposable social networks ,1,fridge,,,
Future Advisor,the online financial management service everyone  advises manages customer's financial goals together help everyone achieve better financial future ,2,"future,advisor","advises,future",,
Gantto,better microsoft project ,4,,,,
Tarjimly, connects refugees  aid workers realtime translators using facebook messenger  allow bilinguals  volunteer  language skills  help refugees  immigrants struggling  communicate doctors lawyers  ngos ,6,"tar,ly",,,
Ginza,seo    content marketing analytics enterprisefocused saas customers japan other parts asia ,4,,,,
Habit Labs,friends motivate one another: i'll do x do y ,2,"habit,labs",,,
MTailor,get measured by phone under  seconds perfect fitting custom clothing ,5.2,tailor,,,
Tastemaker,interior design marketplace  online retailer ,6,"taste,maker",,,
teaBOT,  robot  makes  customized cup  grabandgo tea rather than waiting  line  offtheshelf product  customers  madetoorder cup  touch   button  ,6,"tea,bot,",ro,,
Ravti,software track manage procure hvac commercial real estate   ,4,,,,
SFOX,cryptocurrency trading platform ,5.2,fox,,,
TeamNote,"mobile productivity
slack  mobile workforces
 ",6,"team,note",,,
Opzi,q  businesses ,4,,,,
Techmate,a technology concierge  home  provide ondemand support  internetconnected devices ,6,"tech,mate,",technology,,
Teespring,retail quality products ondemand   platform  enables anyone  create  sell unique apparel  items  people love cost rk  ,6,"tee,spring",,,
Mth Sense,  mobile ondevice profiling adserving platform initially focused inapp ads profile user based device data but ensure user privacy by keeping data ondevice ,3.2,sense,,,
Presto,tablets restaurant tables guests order pay play games  seat without waiting ,1,presto,,,
uBiome,using big data crowdscience unlock secrets human microbiome ,5.2,"biome,",microbiome ,,
VizeraLabs,fabric projector furniture sales ,5.2,labs,,,
Ready Zero,help people out debt simplified personal debt credit management,2,"ready,for",,,
Recurse Center,"the  selfdirected communitydriven educational retreat programmers integrated recruiting agency

 believe people learn best when  take control  own education explore  interests ",2,"recurse,center",,,
Zenamins,personalized health company doing customized vitamin packs subscription creating platform consumable health products ,5.2,mins,vitamin,,
Emailio,mobile email app ,5.2,io,,,
GBatteries,enabling liion batteries charge ultra fast without compromising cycle life ,5.2,batteries,,,
Upbeat,: building next generation public relations pr ,1,upbeat,,,
Teleborder,dashboard  companies  manage immigration   employees ,6,"tele,border",,,
TellFi,   voice  business ,6,"tell,fi",,,
Povio," does product design software development helps scale team dedicated remote engineers 
  yc companies used  far ",5.2,io,,,
All Screen,connecting users engaging video content across web ,2,"all,screen",,,
Templarbit,protecting applications malicious activity ,6,"templar,bit",,,
Tesorio,  treasury enablement platform  helps every company operate  foresight   fortune  finance team ,6,"te,rio",,,
TetraScience,internetofthings  labs ,6,"tetra,science",,,
Creative Market,marketplace readytouse design assets independent creators around world,2,"creative,market",",marketplace",,
TextPayMe,sms payment service  allows users  send money  others using text messages ,6,"text,me,me",payment,,
Cue, web mobile app pulls information users' online accounts present overview  day ,1,cue,,,
Citus Data,realtime big data postgresql ,3.2,data,",,data",,
ThinAir,intelligent data security  teams ,6,"thin,air",,,
Yumbin,app replaces office vending ,5.2,bin,,,
Threadable,"mailing lts  
 makes group email less noy  more actionable ",6,"th,readable",,,
Tipjoy,social micropayments ,6,"tip,joy",,,
Gamador, develops social games offers analytics platform ,4,ga,games,,
7cups, cups emotional support service matches up people need support active listeners therapists ,5.2,cups,,,
Audobox, developer user friendly tool inapp feedback ,5.2,box,,,
Titan,  new blackrock   build manage  explain investment funds via mobile app  ,6,"titan,titan",,,
Tolemi,  palantir  city governments ,6,"to,mi",,,
Estimote,indoor location api developers ,5.2,mote,,,
Toybox,gather feedback  report bugs  website ,6,"toy,box",,,
Toymail,connected toys  enable twoway voice messaging between children   friends  family ,6,"toy,mail,",toys,,
imHome,  creating technology make families happier messaging app family ,5.2,"im,home",,,
Ixiplay,"engaging expressive    android hackable robot buddy playful interaction

 ",5.2,"play,",playful,,
Triplebyte,intelligent technical hiring ,6,"triple,byte",,,
Truebill, utopilot  personal finances   let  manage subscriptions lower bills  stay  top  financial life ,6,"true,bill,",bills,,
TrueVault,  first data security company entirely focused  protecting consumers' personal data  enterpres ,6,"true,vault",,,
Jerpix,digital asynchronous collectible card game ,5.2,pix,,,
TrustEgg,trust funds ,6,"trust,egg",,,
Tutorspree,tutor marketplace ,6,"tutor,spree",,,
BUMP,social pp marketplace gen,1,bump,,,
Unicornly, makes fundraing more efficient  both angel investors  entrepreneurs  angels  brings deal flow   community  experts  companies  helps attract investors  lead efficiently toward  close ,6,"unicorn,ly",,,
Unnyhog,"video game development company
 creating unique  revolutionary games
  push game industry forward ",6,"un,hog",,,
Directed Edge,product recommendations ,2,"directed,edge",,,
UpCodes,  building software  modernize  construction compliance industry   check architects' models  code violations  think    building  first linter   construction industry ,6,"up,codes",,,
UpLabs,  place where designers developers come  share dcover  interact  resources  need  build sites  apps  ,6,"up,labs",,,
Lumoid, try before buy service consumer electronics  ,5.2,id,,,
Userfox,user retention   service  drip email ,6,"user,fox",,,
UserGems,identify  engage influencers among users ,6,"user,gems,",users,,
Validere, makes  handheld device  provides instant testing  liquid products  large industries  brings lab testing   field  replacing  need  trained technicians  conduct analytical testing ,6,"valid,ere",,,
GrepData,big data analytics ,5.2,data,data,,
Logiblock, engineers electronics development tools dramatically accelerate ideas into physical products ,5.2,block,,,
Medisas, builds workflow    collaboration software hospitals ,5.1,med,,,
VanGo,uber  kids ,6,"van,go",,,
Vanhawks, making  smart carbon fibre commuting bike  platform  smart bikes valour first product  turnbyturn direction blind spot detection system antitheft  best route suggestions through data  take  point    ,6,"van,hawks",,,
Vectordash,netflix  video games ,6,"vector,dash",,,
VaycayHero, marketplace professionally managed vacation rentals ,5.2,hero,,,
Verbling,language learning through video chat ,6,"verb,ling",,,
9gag,make world happier ,5.2,gag,,,
Crohnology," turn patients into researchers 
 empower every patient tools contribute towards research  cure ",1,crohnology,,,
VergeSense,aipowered building management ,6,"verge,sense",,,
Stripe,online payments ,1,stripe,,,
Vernox,production planning software  construction teams  like asana jira but designed  construction  streamlines planning communication  progress tracking  work plans  complex commercial construction projects  ,6,"vern,ox",,,
Vetcove,  largest bb marketplace   animal health supply chain veterinary hospitals compare prices  what  stock across vendors  buy  pharmaceuticals biologics equipment  supplies one website ,6,"vet,cove,",veterinary,,
Instacart,groceries delivered fast ,5.2,cart,,,
VetPronto,on demand veterinary house calls  ,6,"vet,pronto,",veterinary,,
Viacycle," makes simple inexpensive bicycle sharing systems  allow automated bike rentals using  mobile phone think zipcar  bikes but more fun  even easier  use
 ",6,"via,cycle,",bi,,
Kamcord, social media platform allowing its users post interact through video content ,5.2,cord,,,
Viaopt,uber pool  corporate trucking fleets ,6,"via,opt",,,
TomoGuides,mobile travel guides done right  personalized contextaware offlinefriendly! ,5.2,guides,,,
Vayable,  building marketplace unique travel experiences it's airbnb part vacation when not sleeping ,4,,,,
42Floors, make easy search office space ,5.2,floors,,,
Videopixie,marketplace  video production services   help  hire  best video creators  projects   just post  project  you'll receive  bids preselected video teams   pick  team  best idea style  price ,6,"video,pixie",,,
VINEBOX,wine   glass home ,6,"vine,box",,,
reMail,email search iphone,1,remail,email,,
Virtualmin,  web hosting control panel  linux  berkeley software dtribution bsd systems ,6,"virtual,min",,,
Spaces Life, make renting home easy booking hotel ,2,"spaces,life",,,
99dresses,  creating every women's fantasy by combining unwanted fashion collections potential m  young women into one massive infinite closet be accessed demand  ,5.2,dresses,,,
Amiato,the bi bridge unstructured data automatically bridge gap between unstructured data sources rich world structured bi tools run reports mongodb tableau event streams excel logs ,4,,,,
VoiceGem,a simple  versatile voice messaging platform ,6,"voice,gem",,,
Authy, twofactor authentication platform developers ,4,,,,
VotingWorks,nonprofit building secure  affordable voting machines   elections ,6,"voting,works",,,
Wakemate, n electronic device  records users' sleep data  sounds within  minute window prior   set alarm time ,6,"wake,mate",,,
Wallarm,application  api security   modern web ,6,"wall,arm",,,
iCracked,ondemand smartphone repair  countries launching smart home installation think like white labeled geek squad retailers insurance co's telco's  ,5.2,cracked,,,
Watchsend,videos  ios apps ,6,"watch,send",,,
Job Alchemist, builds online recruiting software ,2,"job,alchemist",,,
Watsi,  first global crowdfunding platform  medical treatments ,6,"wat,si",,,
Graffiti Labs,building game,3.2,labs,,,
PlayReader, ,1,playreader,,,
Poll Everywhere, audience feedback ,2,"poll,everywhere",,,
Wattvion,sensors  software  energy tracking like 'fitbit'  house customers include universities energy auditors landlords  consumers ,6,"watt,vion",,,
WaystoCap, alibaba  africa  building  marketplace  african businesses  buy  sell products giving smes access  commerce ,6,"ways,cap",,,
WayUp,marketplace  college students  recent graduates  find  apply  jobs  internships ,6,"way,up",,,
WeatherCheck, monitors properties  hail damage  insurance carriers mortgage companies  property owners take action ,6,"weather,check",,,
WebCake,marketing people modify site ,6,"web,cake",,,
Team Apart, realtime online group collaboration tool ,2,"team,apart",,,
Ticket Stumbler,search engine comparison website secondary ticket market ,2,"ticket,stumbler",",,ticket",,
Webflow,dynamic website builder ,6,"web,flow,",website,,
Launchpad Toys,creativity play  tablet toys,3.2,toys,",,toys",,
28 North, web software development platform enabling users build applications through its proprietary tech toolkit cappuccino ,3.2,north,,,
Wefunder,"kickstarter  equity   let anyone invest  little    startups   connect startups  ""street team""  passionate small investors eager  help evangelize ",6,"we,under",,,
Weilos,weight loss coaching ,6,"wei,los,,",loss,,
Rentobo,"the easiest way find tenant
 tool makes easy rental landlords property managers advertise  listings accept rental applications online ",5.2,rent,rental,,
Acunote,project management ,5.2,note,,,
WePay,payments  platform businesses ,6,"we,pay,",payments,,
Wevorce,changing divorce  good  making   way less horrible experience  kids couples  attorneys ,6,"we,ce,ce",divorce,,
Machine Zone,mobile games ,2,"machine,zone",,,
WheelStreet,  motorbike rental marketplace  connects motorcycle rental vendors  india riders  user book motorcycle   cites across india through platform user compare bikes   bas  location  reviews ,6,"wheel,street",,,
Whereoscope,locationaware smartphone application  enables parents  keep track   children without battery drain,6,"where,scope",,,
Apportable,ios porting ,5.2,portable,,,
Instapainting,the most popular custom oil painting service world work artist custom piece handpainted artwork under  weeks ,5.2,painting,,,
Whirlscape,mobile keyboards   emoji   deep learning  make dango  made  minuum keyboard ,6,"whirls,cape",,,
Whitenoe,music industry social network ,6,"white,noe",,,
WireOver,really secure file sending  big files ,6,"wire,over",,,
Withfriends, runs membership programs  small businesses ,6,"with,friends",,,
Trigger,better phonegap ,1,trigger,,,
WorkClout,saas software helping manufacturers increase  factory operational efficiency ,6,"work,clout",,,
1Memories,memorial sites ,5.2,memories,memorial,,
WorkLife,  saas application  helps teams  more effective meetings ,6,"work,life",,,
Koduco,ipad games ,4,,,,
Blue Frog Gaming, team software craftsmen pixel perfect artists game enthusiasts based ohio developing games ,2,"blue,frog",games,,
Pribbit,like twitter but post others' status ,4,,,,
Worklytics,  productivity analytics  teams gathered data  tools like suite slack  office,6,"work,tics,",analy,,
WorkRamp, builds training software  companies like mcafee intercom  paypal  ,6,"work,ramp",,,
Disqus,add comments website ,4,,,,
WorldCover,funding platform  global insurance starting crop insurance   developing world  ,6,"world,cover",,,
Simperium,simplenote simplenotecom  platform syncing data,5.2,imperium,,,
5Friends,the best loyalty retention marketing partner cmos  ,5.2,friends,,,
Hello Chair, focused exploring opportunities applied machine learning internet advertising ,2,"hello,chair",,,
Etacts, crm tool enabling users stay touch people  address book ,5.2,acts,,,
GraffitiGeo, let know where go what once there,5.2,"graffiti,geo",,,
WriteWith,  collaborative writing web app  supports users  writing editing  publhing documents  group ,6,"write,with",,,
Wufoo,online form builder ,6,"wu,foo",,,
Wundrbar, wants  improve upon  search bar experience  providing users powerful inline commands ,6,"wu,bar",,,
Olark,the best live chat software planet  help build relationships website visitors boost sales make customers love ,5.2,lark,,,
Plurchase, online social shopping site allows  customers chat others ,5.2,chase,,,
Buxfer, helps make better spending decisions by making easy see accounts one place understand where money goes reduce unwanted spending save future goals ,4,,,,
Yardbook,marketplace software revolutionizing yard care ,6,"yard,book",,,
YesGraph," recommends exactly who  user should invite  app api help boost  performance  sharing referral  invite flows 

if    social application  referral program  should talk ",6,"yes,graph",,,
Youlicit,  recommendation engine  enables users  relevant recommendations based  personal interests ,6,"you,licit",,,
Voxli, offers browserbased group voice chat gamers teams ,4,,,,
Twitch,video game live streaming ,1,twitch,,,
YourMechanic,"car repairs reinvented:

a mechanic comes  home work  fix car
b save   working directly mechanics instead  shops
c total transparency  money back guarantee ",6,"your,mechanic",,,
YumDots,mobile restaurant search site ,5.2,"yum,dots",,,
YouTeam,"a platform  building remote dev team
hire  colocated team  vetted worldclass engineers  europe latin america    work started  days scale team  onsite pm additional cost",6,"you,team,,","team
hire",,
Biographicon, wikibased website containing biographies famous nonfamous people ,5.1,biography,biographies,,
Zapier, connects thousands  saas apps customizable workflows via easy  editor ,6,"za,pier",,,
Zenbox,brings dozens  saas mailchimp stripe shopify salesforce etc into gmail ,6,"zen,box,",dozens,,
Zencoder,"video encoding api
open source video player videojs ",6,"zen,coder",encoding,,
Eivod,cloudant provides distributed databaseasaservice scales manages databases web mobile app developers ,4,,,,
Zendar, make high definition radar allowing selfdriving cars  see  weather conditions ,6,"zen,dar,",ra,,
Scribd,world's largest online library ,4,,,,
Zenefits,hr  small businesses: onboarding payroll  benefits ,6,"zen,its,",benef,,
Zenflow,medical device  provides  more effective less invasive treatment  bph enlarged prostate which affects almost men some point  life ,6,"zen,flow",,,
ZumoDrive,easily access files devices ,5.2,drive,,,
Auctomatic, offers auction marketplace management system individual sellers website ,4,,auction,,
Zentail,make commerce simple manage  sales channels product information inventory  orders  one central system ,6,"zen,tail",,,
Zenys,building powerful data analys software  developing countries ,6,"zen,",,,
Clustrix,db sql database engineered cloud built specifically meet unique performance demands ecommerce merchants ,4,,,,
Octopart, search engine electronic components ,5.2,part,,,
Inkling, offers collective intelligence solutions businesses make operational strategic decisions ,1,inkling,,,
Project Wedding,finding wedding vendors hard  couple started  tackle problem eventually grew into ,2,"project,wedding",",,wedding",,
Zeplin,"  connected space  product teams where  share designs generate specs assets  code snippets
 ",6,"zep,lin",,,
ZeroCater,   way companies provide familystyle meals   employees ,6,"zero,cater",,,
Airtime, live video platform allows people stay touch  closest family friends through realtime sharing ,4,"air, time",realtime,,
ZeroMailer,easy mailing lts ,6,"zero,mailer",,,
Zeus,techenabled property manager focused  corporate rentals ,6,"zeus,zeus",,,
Kiko,best online calendar solution ever exist period ,4,,,,
Tsumobi,messaging ,5.2,obi,,,
Zenter,easy professional presentations ,5.2,enter,,,
Zigfu,layer above kinect ,6,"zig,fu",,,
Zipio,deal search service ,6,"zip,io",,,
Omgpop, leading developer social games facebook iphone open web ,5.2,pop,,,
Xobni, creates complete searchable social profiles user's contacts include updates linkedin facebook twitter ,4,,,,
ZowPow,wireless toy game controllers  mobile games ,6,"zo,pow",,,
