Name,Description,Template,Words Used,Important Words,word1,word2
Gusto,humans aren't resources  reimagines payroll benefits hr by automating most complicated impersonal business tasks making them simple delightful ,1,gusto,,,
HackPad,a realtime wiki getting things done ,6,"hack,pad",,,
Hipmob,customer communication ios android developers  inapp support portal inapp live chat; all native code ,6,"hip,mob",,,
HireArt,we simulate work environment find out who's best job  ,6,"hire,art",,,
Instabug,"inapp feedback bug reporting mobile apps helping apps squash bugs in their beta apps engage users in their production apps
if you're building mobile app we'd love talk ",5.2,bug,bug,,
Jellyfish Art, develops jellyfish aquariums supplies them with live jellyfish accessories ,2,"jellyfish,art",",,jellyfish",,
LendUp, socially responsible company on mission redefine financial services emerging middle class  builds loans credit cards paired with educational experiences help people save money improve their financial health ,6,"lend,up",,,
Loom,cloud storage photos videos,1,loom,,,
LVL6,we make mobile mmos  ,4,,,,
Make School, redesigning college st century students learn liberal arts computer science pay tuition as percentage earnings graduate jobs at yc companies ,2,"make,school",,,
Marft, creates embeddable machine learning models application developers users submit data by web api receive optimized models implemented in language their choice ,4,,,,
MatterPort,turn physical objects environments into d models in seconds ,6,"matter,port",,,
Medigram,we making hipaacompliant groupme app doctors communicate in hospital as alternative pagers   ,6,"me,digram",,,
Mamabear, give perfectly configured laptops they take care them forever ,5.2,"mama,bear",,,
Minefold,simple multiplayer game servers ,6,"mine,fold",,,
mRelief, built easytouse platform on web sms lowincome americans find out if they qualify most important social services such as food stamps ,5.2,relief,,,
Per Vices, corporation builds softwaredefined radio sdr products our crimson platform provides flexibility bandwidth required support various radio applications used within infrastructure defence telecommunications industries ,2,"per,vices",,,
PhysioHealth,an enterprise health benefits platform rewards employees living healthy decreases healthcare costs ,6,"physio,health","health,healthy",,
PlanGrid,we build mobile applications construction industry ,6,"plan,grid",,,
Thunkable, drag drop tool build native android ios apps ,5.2,able,,,
Rescale,cloud big compute platform ,6,"re,scale",,,
Ridecell, leading saas operating system launch operate scale autonomous new mobility services including carsharing counterless rentals ridesharing autonomous services ,6,"ride,cell,",ridesharing,,
Roundup,event organization phone ,1,roundup,,,
Screenleap,simple screen sharing allow people view screen any device with browser also available as service through our api companies want add screen sharing their products ,6,"screen,leap",,,
SendHub,simple business sms smbs large enterprise ,6,"send,hub",,,
Unima, created lab on paper technology which diagnoses infectious diseases faster at lower cost than available lab tests solving problem lack access diagnostics  billion people living in resource limited settings ,4,,,,
Shopular,deals coupons & cash back favorite stores ,6,"shop,lar",,,
SlidePay,banking payment platform apis  october  ,6,"slide,pay,",payment,,
Socialcam,the easiest way share videos with friends family  ,6,"social,cam",,,
SolidStage,sysadmin as service make deploying configuring monitoring scaling in cloud simple  ,6,"solid,stage",,,
Afrostream, netflix africanamerican african  content serving european african market  targets m people african descent in europe m africans in subsaharan africa  ,6,"afro,stream",,,
Tap to Learn,games education ,2,"tap,to",,,
The Muse,ultimate career destination offering exciting job opportunities expert advice peek behind scenes into fantastic companies career paths  ,2,"the,muse",,,
Tilt,mobile crowdfunding: easiest way collect fundraise sell with community  ,1,tilt,,,
WireOver,really secure file sending big files ,6,"wire,over",,,
YourMechanic,"car repairs reinvented:

a mechanic comes home or work fix car
b save  by working directly with mechanics instead shops
c total transparency money back guarantee ",6,"your,mechanic",,,
GovPredict,bloomberg government data ,5.2,"predict,",government,,
Zipio,deal search service ,6,"zip,io",,,
Instawork, ondemand staffing app hourly workers hospitality businesses ,5.2,"work,",workers,,
jEugene, highlights undefined terms unused definitions in legal documents ,5.2,eugene,,,
Apollo,we make  leading graphql implementation also team built meteor javascript framework ,6,"apollo,apollo",,,
Automatic, connects car rest digital life ,1,automatic,,,
Caviar,uber food ,1,caviar,,,
Le Tote,subscription service women's apparel & accessories  ,3.2,tote,,,
Jopwell, connects black hispanic   latino native american students professionals with opportunities at america's leading companies ,5.2,well,,,
Clutch,an easy integrate library native ios applications designed help develop faster deploy instantly ,1,clutch,,,
Codecademy, teaches world skills they need get jobs they want  ,6,"co,my",,,
Compose,"we make easy run databases
postgresql redis mongodb elasticsearch rethinkdb ",1,compose,,,
Klarismo, turns body into interactive experience built fully automated  pipeline quantitative medical image analysis unlocks nondiagnostic value in mri scans empowers patients take fantastic journey into their body ,4,,,,
Debteye,automate credit counseling ,6,"debt,eye",,,
Draft,making  super simple version control collaboration writers,1,draft,,,
Dubjoy, translates voiceovers video any language ,6,"dub,joy",,,
Embark,public transit apps,1,embark,,,
Firebase,app success made simple app platform develop highquality apps grow user base earn more money ,6,"fire,base",,,
Xendit, mobile wallet designed serve peertopeer payments in southeast asia ,5.2,it,,,
Freshplum,analytics with action ,6,"fresh,plum",,,
Genius,crowdsourced explanations song lyrics ,1,genius,,,
GlassMap,location sharing,6,"glass,map",,,
GoCardless,replace credit cards online ,6,"go,less,",cards,,
Fullstack Academy,immersive effective efficient code education ,3.2,academy,,,
HackerRank,programmer iq ,6,"hacker,rank",,,
Hungry Labs,now part snaplayer ,2,"hungry,labs",,,
Imgix,responsive images as service delivered by cdn ,4,img,images,,
Interstate,create & share product roadmaps ,1,interstate,,,
Kicksend,send print photo albums with people love,6,"kicks,end,",s,,
Keychain Logistics,software connects supply side companies ship product with independent carriers move product  ,3.2,logistics,,,
LeadGenius, accountbased marketing lead generation platform  uses unique combination machine learning human intelligence help bb marketing sales teams find connect with their ideal accounts  ,6,"lead,genius",,,
Leaky,online auto business insurance,1,leaky,,,
MarketBrief,generate stories sec filings ,6,"market,brief",,,
MixRank,data platform sales advertising mobile web business intelligence ,6,"mix,rank",,,
OneSignal, provides simple interface push notifications   content creators focus on quality user engagement instead complex implementation our goal democratize push communication everyone  ,6,"one,signal,",every,,
Opez,yelp service pros ,4,,,,
Origami,everyme  were mobile apps helping stay in touch with favorite people,4,,,,
Pagelever,"facebook analytics 
 ",6,"page,lever",,,
Parse, easiest way build apps ,1,parse,,,
PayDragon,hyperlinking real world ,6,"pay,dragon",,,
Paystack,modern payments infrastructure africa ,6,"pay,stack,",payments,,
Perfect Audience,selfservice display advertising saas online retail ,2,"perfect,audience",,,
Picplum, photo printing service perfect addition any family with young children ,6,"pic,plum",,,
Proxino,javascript proxy ,6,"pro,no,",proxy,,
Quad, where college students get things done ,1,quad,,,
Quartzy,marketplace life science supplies ,1,quartzy,,,
Realm,better data structures  no db ,1,realm,,,
CyberFend, delivers robust realtime web mobile security by preventing account takeover synthetic signups monetary fraud in addition 's botfender most comprehensive bot automation detection service available today  ,5.2,"cyber,fend",botfender,,
Ridejoy,longdistance carpooling marketplace shut down in early  ,6,"ride,joy",,,
Science Exchange,mission enable breakthrough scientific research connect researchers service providers through our online marketplace promote  scientific collaboration will help improve quality efficiency research ,2,"science,exchange",scientific,,
Segment, analytics infrastructure helps collect organize data so businesses make better decisions ,1,segment,,,
Snapjoy,photo library ,6,"snap,joy",,,
Streak, transforms gmail into customizable crm process management tool our products service thousands businesses growing fast profitable still small team ,1,streak,,,
Stypi,realtime collaborative coding ,6,"sty,pi",,,
TapEngage,tablet ad network ,6,"tap,engage",,,
Userfox,user retention as service  drip email ,6,"user,fox",,,
Vapor,invideo advertising ,1,vapor,,,
Verbling,language learning through video chat ,6,"verb,ling",,,
Videopixie,marketplace video production services  help hire best video creators projects   just post project you'll receive  bids preselected video teams  pick team with best idea style price ,6,"video,pixie",,,
eBrandvalue,"realtime nielsen ratings brands
accelerate marketing product through social
inform customer interactions find market opportunites spot industry trends faster science ",5.2,"brand,value","brands
accelerate",,
Zenbox,brings dozens saas's mailchimp stripe shopify salesforce etc into gmail ,6,"zen,box,",dozens,,
Zeus,techenabled property manager focused on corporate rentals ,6,"zeus,zeus",,,
Zigfu,layer above kinect ,6,"zig,fu",,,
GitLab," first single application software development security operations enables concurrent devops making software lifecycle  faster radically improving speed business
 ",5.2,lab,,,
AppHarbor,net cloud platform as service ,6,"app,harbor",,,
Giveffect,fundraising volunteer donor management saas nonprofits ,5.2,effect,,,
Assembled,pivoted tenxlist professional network top college engineers ,1,Assembled,,,
Balanced,payments marketplaces ,1,balanced,,,
Beetailer,facebook stores ,6,"bee,er",,,
Close,inside sales sales automation crm smbs ,1,close,,,
Comprehend,saas increase speed quality clinical trials ,1,comprehend,,,
Convore,hosted irc so much more ,6,"con,ore,",m,,
Custora, predictive analytics platform ecommerce marketing teams help retailers find highvalue customers keep them coming back ,4,,,,
Makrwatch,we connect brands with their audience through youtube creators formerly themidgame ,5.2,watch,,,
Earbits,google adwords music  allowing bands labels bid airtime their music streamed qualified audience contact founders directly  founders no longer works ,6,"ear,bits",,,
FitFu,new projects ,6,"fit,fu",,,
Fivestars,marketing automation small businesses ,6,"five,stars",,,
Flotype,third generation web apps ,6,"flo,type",,,
GOAT,sneaker marketplace ,1,goat,,,
HelloSign,the  esignature software small midmarket businesses ,6,"hello,sign,",esignature,,
Hotspots,realtime analytics acq by twtr  ,6,"hot,spots",,,
Humble Bundle,pay what want awesome games other content while giving charity ,2,"humble,bundle",,,
Hyperink,ebook publisher ,6,"hyper,ink",,,
Inporia,fashion shopping email list ,6,"in,ria",,,
Insight Data Science,turning phds & engineers into data scientists & data engineers ,2,"insight,data",",,data,scientists",,
Mobydish, techenabled service allowing anyone place catering order online instantly feed groups  pl select best restaurants train our drivers & proud best customer service in space ,5.2,dish,,,
Lanyrd,imdb conferences ,4,,,,
Mailgun,email api service ,6,"mail,gun,",e,,
Omniref,"sticky notes code

we're building communitypowered codebased reference programmers ",4,,reference,,
Mino Games,mobile games company ,2,"mino,games",",,games",,
OrderAhead,order ahead pickup ,6,"order,ahead",,,
Pebble,watch helps get shit done limit mayhem notifications ,1,pebble,,,
Qventus,we help hospitals run efficiently by predicting department resource needs providing front line staff with realtime resource allocation guidance ,5.2,us,,,
Siasto, collaboration tool designed smbs who use google apps dropbox box ,6,"si,to",,,
SimplyListed,sell stuff ,6,"simply,listed",,,
StoryWorth, most meaningful gift loved ones  makes easy fun them share stories with their family every week at end year they get them all bound in beautiful hardcover book ,6,"story,worth",,,
Talkable,online store referrals ,1,talkable,,,
TalkBin,instore feedback ,6,"talk,bin",,,
TellFi,google voice business ,6,"tell,fi",,,
TrustEgg,trust funds ,6,"trust,egg",,,
Tumult, building next generation apps web design our first app hype html animation builder os x: http:  com hype  ,1,tumult,,,
Tutorspree,tutor marketplace ,6,"tutor,spree",,,
Smarking,"enable hassle free parking highly efficient urban mobility
 ",5.2,marking,,,
Smyte, stops bad actors on social networks marketplaces ,4,,,,
You Got Listings,residential rentals database brokers landlords ,2,"you,got",,,
ZeroCater,  way companies provide familystyle meals their employees ,6,"zero,cater",,,
Yhat,endtoend data science lifecycle management platform  ,5.2,hat,,,
Cognito,frictionless modern identity verification starts with just phone number ,1,Cognito,,,
Flytenow,ride sharing small planes ,5.2,"fly,now",,,
AnyList,the best way create share grocery shopping list organize recipes ,6,"any,list",,,
Brushes,ipad drawing software ,1,brushes,,,
Chartio, empowers anyone in company not just data analysts explore understand their data  profitable with almost  customers including ny times ibm optimizely ea postmates doordash ,6,"chart,io",,,
Chirply,crowdsourced design marketplace paper goods ,6,"chirp,ly",,,
Docker,app store server configurations ,1,docker,,,
HauteDay,gaming meets women's shopping ,6,"haute,day",,,
Fridge,disposable social networks ,1,fridge,,,
Future Advisor,the online financial management service everyone  advises manages all customer's financial goals together help everyone achieve better financial future ,2,"future,advisor","advises,future",,
Gantto,better microsoft project ,4,,,,
GazeHawk,eyetracking using webcams ,6,"gaze,hawk",,,
Ginza,seo & content marketing analytics enterprisefocused saas with customers in us japan other parts asia ,4,,,,
Habit Labs,friends motivate one another: i'll do x if do y ,2,"habit,labs",,,
MTailor,get measured by phone in under  seconds perfect fitting custom clothing ,5.2,tailor,,,
Homejoy,platform home service professionals ,6,"home,joy",,,
inDinero,financial dashboard businesses ,6,"in,dinero",,,
Ravti,software track manage procure hvac commercial real estate   ,4,,,,
SFOX,cryptocurrency trading platform ,5.2,fox,,,
MessageParty,local chat ,6,"message,party",,,
Opzi,q&a businesses ,4,,,,
PadMapper,mapbased apartment search ,6,"pad,mapper",,,
PagerDuty,notify about server troubles ,6,"pager,duty",,,
Mth Sense,we're mobile ondevice profiling adserving platform initially focused on inapp ads profile user based on device data but ensure user privacy by keeping data ondevice ,3.2,sense,,,
Presto,tablets on restaurant tables so guests can order pay play games their seat without waiting ,1,presto,,,
uBiome,using big data crowdscience unlock secrets human microbiome ,5.2,"biome,",microbiome ,,
VizeraLabs,fabric projector furniture sales ,5.2,labs,,,
Ready For Zero,help people get out debt simplified personal debt credit management,2,"ready,for",,,
Recurse Center,"the  selfdirected communitydriven educational retreat programmers with integrated recruiting agency

we believe people learn best when they take control their own education free explore their interests ",2,"recurse,center",,,
Zenamins,personalized health company doing customized vitamin packs on subscription creating platform consumable health products ,5.2,mins,vitamin,,
Emailio,mobile email app ,5.2,io,,,
GBatteries,enabling liion batteries charge ultra fast without compromising cycle life ,5.2,batteries,,,
Upbeat,: building next generation public relations pr ,1,upbeat,,,
Whereoscope,locationaware smartphone application enables parents keep track their children without battery drain,6,"where,scope",,,
Memebox,full stack beauty ecommerce ,6,"meme,box",,,
Povio," does product design software development or helps scale team with dedicated remote engineers 
  yc companies used  so far ",5.2,io,,,
All Screen,connecting users with engaging video content across web ,2,"all,screen",,,
Answerly,each day tweet most entertaining interesting informative questions answers across web twitter http:  tco tlbljstdh ,6,"answer,ly,",answers,,
Bitplay,effortless video meetings,6,"bit,play",,,
Cardpool, gift card exchange service individuals buy sell and trade their new or preowned gift cards ,6,"card,pool",,,
Creative Market,marketplace readytouse design assets independent creators around world,2,"creative,market",",marketplace",,
Crocodoc," allows developers embed highfidelity pdfs powerpoints other documents into their web mobile apps

to date we've processed >  billion documents customers ",6,"cro,doc,",documents,,
Cue, web mobile app pulls information users' online accounts present overview their day ,1,cue,,,
Citus Data,realtime big data postgresql ,3.2,data,",,data",,
Embedly, helps publishers consumers manage embed codes more than hundred websites apis ,6,"embed,ly",,,
Yumbin,app replaces office vending ,5.2,bin,,,
Fabricly, online marketplace enabling designers submit designs customers pick buy apparel collections ,6,"fabric,ly",,,
Fithub, provides streamlined communication mobile focused workout nutrition plan delivery system ,6,"fit,hub",,,
Gamador, develops social games offers analytics platform ,4,ga,games,,
7cups, cups emotional support service matches up people need support with active listeners therapists ,5.2,cups,,,
Audobox, developer user friendly tool inapp feedback ,5.2,box,,,
LaunchHear, was startup attempting make pr scale in same way google adwords made advertising scale  here postmortem: https:  wwwfwdeveryonecom t gkhmirszmruxerhsq pooling ,6,"launch,hear",,,
Mertado, online social shopping platform allows consumers discover buy products communities they frequently visit ,6,"me,do",,,
Estimote,indoor location api developers ,5.2,mote,,,
Newcope,virtual goods commerce ,6,"new,cope",,,
Newslabs,coming soon ,6,"new,slabs",,,
imHome,we're creating technology make families happier with messaging app family ,5.2,"im,home",,,
Ixiplay,"engaging expressive & android hackable robot buddy playful interaction

 ",5.2,"play,",playful,,
Optimizely,a b testing ,6,"optimize,ly",,,
OwnLocal, automates marketing over  smbs through  local media partners in north america australia uk ,6,"own,local",,,
Zencoder,"video encoding api
open source video player videojs ",6,"zen,coder",encoding,,
Jerpix,digital asynchronous collectible card game ,5.2,pix,,,
AdThrow, offers data processing pipeline realtime ad targeting ,6,"ad,throw",,,
Alphacare,a universal mental healthcare system psychedelic medicine ,6,"alpha,care,",health,,
BUMP,social pp marketplace gen z ,1,bump,,,
CarWoo,the best way buy new car ,6,"car,woo",,,
DailyBooth,the daily picture taking social network ,6,"daily,booth",,,
Directed Edge,product recommendations ,2,"directed,edge",,,
Fanchatter, aggregates amplifies empowers fan content on every screen promote any interest ,6,"fan,chatter",,,
Flightcaster, offers service predicts flight delays enabling travelers proactively plan based on predicted flight delay ,6,"flight,caster",,,
Lumoid,we try before buy service consumer electronics  ,5.2,id,,,
HighlightCam, edits video automatically ,6,"highlight,cam",,,
Etleap,etl big data ,6,"etl,leap",etl,,
Jobspice, offers online tool enables users create webbased pdfversioned resumes in various styles ,6,"job,spice",,,
GrepData,big data analytics ,5.2,data,data,,
Logiblock, engineers electronics development tools dramatically accelerate ideas into physical products ,5.2,block,,,
Medisas, builds workflow & collaboration software hospitals ,5.1,med,,,
Mixpanel, most advanced analytics platform in world mobile & web ,6,"mix,panel",,,
NudgePad,online ide joined microsoft in  ,6,"nudge,pad",,,
RoverRide,a universal urban transit app given all transportation options available rover will give optimal route choice *right now* using realtime data each transit mode  ,6,"rover,ride",,,
VaycayHero, marketplace professionally managed vacation rentals ,5.2,hero,,,
RentHop,apartment rental marketplace ,6,"rent,hop,",rental,,
9gag,make world happier ,5.2,gag,,,
Crohnology,"we turn patients into researchers 
we empower every patient with tools contribute towards research their cure ",1,crohnology,,,
FundersClub,online vc ,6,"funders,club",,,
Stripe,online payments ,1,stripe,,,
Wakemate, electronic device records users' sleep data sounds within minute window prior set alarm time ,6,"wake,mate",,,
WePay,payments platform businesses ,6,"we,pay,",payments,,
Instacart,groceries delivered fast ,5.2,cart,,,
Cloudkick, webbased control hub cloud servers offers its users with centralized server monitoring management tools ,6,"cloud,kick",,,
Divvyshot, photosharing platform enables users share full resolution photos with friends ,6,"divvy,shot",,,
Kamcord, social media platform allowing its users post interact through video content ,5.2,cord,,,
Statwing, simple statistical analysis software like r or spss but easy use,6,"stat,wing,",statistical,,
TomoGuides,mobile travel guides done right  personalized contextaware offlinefriendly ,5.2,guides,,,
Vayable,we're building marketplace unique travel experiences it's airbnb part vacation when you're not sleeping ,4,,,,
42Floors,we make easy search office space ,5.2,floors,,,
Picurio, webbased photo sharing photo management software ,6,"pi,curio",,,
Recurious,thesixtyone music discovery game connects artists fans ,6,"re,curious",,,
reMail,email search iphone,1,remail,email,,
Skysheet,browserbased spreadsheet ,6,"sky,sheet,",spread,,
Spaces Life,we make renting home as easy as booking hotel ,2,"spaces,life",,,
99dresses,we're creating every women's fantasy by combining unwanted fashion collections potential m  young us women into one massive infinite closet can be accessed on demand  ,5.2,dresses,,,
Amiato,the bi bridge unstructured data automatically bridge gap between unstructured data sources rich world structured bi tools run reports on mongodb tableau on event streams excel on logs ,4,,,,
Wattvision,sensors software energy tracking like 'fitbit' house customers include universities energy auditors landlords consumers ,6,"watt,vision",,,
Authy, twofactor authentication platform developers ,4,,,,
Backtype, marketing intelligence platform helps brands agencies understand business impact social media ,6,"back,type",,,
Cloudant,nosql databaseaas cloud data services ,6,"cloud,ant",,,
iCracked,ondemand smartphone repair in  countries launching smart home installation think us like white labeled geek squad retailers insurance co's telco's  ,5.2,cracked,,,
Frogmetrics, offers touchscreen mobile device gather customer feedback enabling companies researchers capture data in realtime ,6,"frog,metrics",,,
Job Alchemist, builds online recruiting software ,2,"job,alchemist",,,
OhLife, personal journal you'll actually keep every day send email asking “how'd day go?” type as much as ,6,"oh,life",,,
Graffiti Labs,building game,3.2,labs,,,
Poll Everywhere, audience feedback ,2,"poll,everywhere",,,
Popcuts, online music store where fans participate in success music they love every time someone buys song already own earn part those  cents – just being trendspotter  ,6,"pop,cuts",,,
Medmonk,a tool pharmacists find funding patients who unable pay their medications ,6,"med,monk",medications,,
Pixelapse,github designers automatically keep track revisions photoshop illustrator other design files back them up securely designers can collaborate with their team members get feedback iterate on their designs ,6,"pixel,apse",,,
Slinkset,votable lists ,6,"slink,set",,,
Swiftype,smart search modern team ,6,"swift,type",,,
Team Apart, realtime online group collaboration tool ,2,"team,apart",,,
Ticket Stumbler,search engine comparison website secondary ticket market ,2,"ticket,stumbler",",,ticket",,
Youlicit, recommendation engine enables users get relevant recommendations based on personal interests ,6,"you,licit",,,
Launchpad Toys,creativity at play  tablet toys,3.2,toys,",,toys",,
280 North, web software development platform enabling users build applications through its proprietary tech toolkit cappuccino ,3.2,north,,,
Cryptoseal,server key management vpn as service privacy vpn  sold cloudflare in  ,6,"Crypto,seal",,,
Rentobo,"the easiest way find tenant
 tool makes easy rental landlords property managers advertise their listings accept rental applications online ",5.2,rent,rental,,
Acunote,project management ,5.2,note,,,
Insoshi, social networking platform ,6,"in,shi",,,
Joberator, search recruitment talent acquisition platform connecting skilled professionals with indemand employers ,6,"job,or",,,
Machine Zone,mobile games ,2,"machine,zone",,,
MightyQuiz, online collection usergenerated quizzes enables users answer rate quizzes via distributable widget web ,6,"mighty,quiz,",quizzes,,
Mixwit,"online mixtape service create share mixtapes launched as part w batch stopped at end  due negative forecast ""grey area"" online music services

formed new partnership in  as cloudtv ",6,"mix,wit,",mixtape,,
Apportable,ios porting ,5.2,portable,,,
Instapainting,the most popular custom oil painting service in world work with artist get custom piece handpainted artwork in under  weeks ,5.2,painting,,,
RescueTime, webbased time management tool tracks activities duration users' computer usage ,6,"rescue,time",,,
Snaptalent, distributed job advertisement network developer listings ,6,"snap,talent",,,
Socialbrowse, firefox extension sharing links been described as twitter links ,6,"social,browse",,,
Tipjoy,social micropayments ,6,"tip,joy",,,
Trigger,better phonegap ,1,trigger,,,
Wundrbar, wants improve upon search bar experience by providing users with powerful inline commands ,6,"wu,bar",,,
1000Memories,memorial sites ,5.2,memories,memorial,,
Appjet, online programming tool webbased text editor building simple web applications ,6,"app,jet,",applications,,
Koduco,ipad games ,4,,,,
Blue Frog Gaming, team software craftsmen pixel perfect artists game enthusiasts based in ohio developing games ,2,"blue,frog",games,,
Pribbit,like twitter but post others' status ,4,,,,
Clickpass, offers openid browser installation allows users sign on multiple web sites with single credential ,6,"click,pass",,,
ContestMachine,roll own contest or giveaway  no longer in business ,6,"contest,machine",,,
Disqus,add comments website ,4,,,,
Dropbox,backup share files in cloud ,6,"drop,box",,,
Simperium,simplenote simplenotecom  platform syncing data,5.2,imperium,,,
500Friends,the best loyalty retention marketing partner cmos  ,5.2,friends,,,
Hello Chair, focused on exploring opportunities in applied machine learning internet advertising ,2,"hello,chair",,,
Etacts, crm tool enabling users stay in touch with people in their address book ,5.2,acts,,,
GraffitiGeo,we let know where go what get once get there,5.2,"graffiti,geo",,,
SocialPicks, was platform where stock investors could exchange ideas track stock performance conduct research,6,"social,picks",,,
Songkick, ticketing vendor online database concerts music enthusiasts ,6,"song,kick",,,
Splashup, webbased image editor integrates with flickr facebook picasa ,6,"splash,up",,,
Olark,the best live chat software on planet  help build relationships with website visitors boost sales make customers love ,5.2,lark,,,
Plurchase, online social shopping site allows their customers chat with others ,5.2,chase,,,
Buxfer, helps make better spending decisions by making easy see all accounts at one place understand where money goes reduce unwanted spending save future goals ,4,,,,
Heysan, was mobile community instant messaging service started in  quickly grew in popularity raised seed,6,"hey,san",,,
PetaSales,online advertising startup ,6,"peta,sales",,,
Socialmoth, online community allowing individuals post share their thoughts ideas anonymously ,6,"social,moth",,,
Voxli, offers browserbased group voice chat gamers teams ,4,,,,
Twitch,video game live streaming ,1,twitch,,,
Virtualmin, web hosting control panel linux berkeley software distribution bsd systems ,6,"virtual,min",,,
YumDots,mobile restaurant search site ,5.2,"yum,dots",,,
Whitenoise,music industry social network ,6,"white,noise",,,
WriteWith, collaborative writing web app supports users in writing editing publishing documents with group ,6,"write,with",,,
Biographicon, wikibased website containing biographies famous nonfamous people ,5.1,biography,biographies,,
Jamglue, music remixing community on web ,6,"jam,glue",,,
Likebetter,an online personality test game where look at two photos choose which one “like better” ,6,"like,better,,",better”,,
Eivod,cloudant provides distributed databaseasaservice scales manages databases web mobile app developers ,4,,,,
Pollground,online polls ,6,"poll,ground,",polls,,
Scribd,world's largest online library ,4,,,,
Talkito,"looking people talk with in city?   enjoy chat with fun coming soon ",6,"talk,to",,,
ZumoDrive,easily access all files on all devices ,5.2,drive,,,
Auctomatic, offers auction marketplace management system individual sellers on website ,4,,auction,,
Clustrix,db sql database engineered cloud built specifically meet unique performance demands ecommerce merchants ,4,,,,
Octopart, search engine electronic components ,5.2,part,,,
Inkling, offers collective intelligence solutions businesses make operational strategic decisions ,1,inkling,,,
Project Wedding,finding wedding vendors hard in  couple started  tackle this problem eventually grew into ,2,"project,wedding",",,wedding",,
Snipshot,we sold  ansa in  ,6,"snips,hot",,,
Wufoo,online form builder ,6,"wu,foo",,,
Airtime, live video platform allows people stay in touch with their closest family friends through realtime sharing ,4,"air, time",realtime,,
Clickfacts, malware software solutions company providing services online media buyers sellers ,6,"click,facts",,,
Kiko,we're best online calendar solution ever exist period ,4,,,,
Tsumobi,messaging ,5.2,obi,,,
Zenter,easy professional presentations ,5.2,enter,,,
Parakey, webbased operating system synchronizes user's desktop environment with web ,6,"para,key",,,
Posthaven,blogging forever ,6,"post,haven",,,
Omgpop, leading developer social games facebook iphone open web ,5.2,pop,,,
Xobni, creates complete searchable social profiles user's contacts include updates linkedin facebook twitter ,4,,,,
TextPayMe, sms payment service allows users send money others using text messages ,6,"text,me,me",payment,,
